Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
19-09-2006,Stocks knocked lower,Rough day on Wall Street,Yahoo sees weakness stock tumbles,Murdoch unveils MySpace ambitions,,,,,,,,,Dec,-2.804118367,Down,0,1
20-09-2006,Yahoo Al Gore in video team-up,Stocks knocked lower,,,,,,,,,,,Dec,-2.480969323,Down,0,1
21-09-2006,Comcast doesn't see a Net neutrality issue,,,,,,,,,,,,Inc,1.636277369,Up,1,0
22-09-2006,Time is running out for Bill Miller,Is Facebook worth a billion bucks?,,,,,,,,,,,Same,-0.296307062,Down,0,1
03-10-2006,Social networks: Bait for cybercrime,Tech stocks for an economic slowdown,,,,,,,,,,,Inc,0.685285042,Up,1,0
06-10-2006,Report: Google in talks to buy YouTube,,,,,,,,,,,,Inc,2.505970324,Up,1,0
09-10-2006,Google to buy YouTube for $1.65 billion,Stocks stage a comeback,Techs lead turnaround,Stocks fight for gains,A bidding war for YouTube?,,,,,,,,Inc,0.988705897,Up,1,0
10-10-2006,Dow claws to new all-time high,Stocks struggle to stay above water,Stocks lose ground,After YouTube: The beginning of the end?,Wall Street roller-coaster ride,Stocks make a comeback,Early Wall Street rally fades,Wall Street tunes into Google deal,Stocks back on top,Stocks stage a comeback,,,Dec,-1.137738543,Down,0,1
11-10-2006,Do you like scary movies?,Five insider tips to smarter holiday shopping,,,,,,,,,,,Inc,0.348216948,Up,1,0
12-10-2006,Radio tags not yet tuning out fake drugs,Help! YouTube is killing my business!,Report: Yahoo Facebook not eye-to-eye yet,,,,,,,,,,Same,-0.261340638,Down,0,1
13-10-2006,Stocks will try to find recipe for 120,Yawns for Yahoo ga-ga for Google,Putting in a bid on eBay,,,,,,,,,,Same,-0.107537999,Down,0,1
17-10-2006,Yahoo: profit down but new search up,Google to grab huge share of online ad dollars,,,,,,,,,,,Same,0.080893901,Up,1,0
19-10-2006,Google : Next stop $500?,NBC gets 'real' in a virtual world,Big music companies seen owning small YouTube stake,Strong earnings balanced by OPEC worries,,,,,,,,,Inc,1.387335882,Up,1,0
20-10-2006,Stocks eye economy end mixed,Stocks try late day push,Caterpillar steamrolls stocks,Dow retreats from 120,Google : Still No. 1 in search,Bulls seen Googling a rally,Dow's 1st close above 120,,,,,,Same,0.148149653,Up,1,0
23-10-2006,Google stock closes at new all-time high,Time for Time Warner earnings,IBM hits Amazon with patent suits,,,,,,,,,,Inc,4.001898954,Up,1,0
24-10-2006,Microsoft profits ... wait till next year,Google raises curtain on customized search engine,,,,,,,,,,,Dec,-0.623582385,Down,0,1
25-10-2006,Napster wants to be a sellout,,,,,,,,,,,,Inc,1.907896522,Up,1,0
26-10-2006,Microsoft posts higher profit,,,,,,,,,,,,Dec,-0.529034619,Down,0,1
27-10-2006,Disney's better Internet Mouse trap,Web domain Hell.com hath no takers,,,,,,,,,,,Dec,-1.797895739,Down,0,1
30-10-2006,How Google and the Web turn failure into success,Techs keep partying...for now,Diller's Net bet: Nice 'Ask',YouTube removing Comedy Central clips,Stocks get early shivers,,,,,,,,Inc,0.36855786,Up,1,0
31-10-2006,Monday's late movers,,,,,,,,,,,,Dec,-0.349328869,Down,0,1
01-11-2006,October second biggest '06 merger month,Time Warner: Good but not great,,,,,,,,,,,Dec,-2.351912873,Down,0,1
03-11-2006,Big media's big comeback,Unemployment sinks to 5-year low,,,,,,,,,,,Same,-0.091056188,Down,0,1
06-11-2006,Monday's late movers,Looking to end a losing streak,,,,,,,,,,,Inc,0.671212444,Up,1,0
07-11-2006,Zune vs. iPod round 1: Holiday shoppers,A split vote for stocks,YouTube named 'Invention of the Year',,,,,,,,,,Dec,-0.918338959,Down,0,1
08-11-2006,Close vote uncertain future(s),Wall St. frowns on election,,,,,,,,,,,Inc,0.988621684,Up,1,0
09-11-2006,More Google lawsuits possible,,,,,,,,,,,,Dec,-0.812174169,Down,0,1
10-11-2006,The CW: one plus one doesn't equal three,,,,,,,,,,,,Same,-0.048545793,Down,0,1
13-11-2006,Can YouTube stay on top?,,,,,,,,,,,,Inc,1.290792533,Up,1,0
15-11-2006,Dow scores another record,Stocks pare gains on Fed minutes,Immigrant entrepreneurs spur renaissance,,,,,,,,,,Dec,-0.303992243,Down,0,1
16-11-2006,Chinese Net stocks to watch,Dow in a record groove,Dow scores another record,,,,,,,,,,Same,0.181820585,Up,1,0
17-11-2006,Big media seeks new Web blood,,,,,,,,,,,,Inc,1.123158501,Up,1,0
21-11-2006,Stocks scratch out some gains,EarthLink CEO takes leave to fight cancer,Stocks struggle to rise,Google jumps past $500,Stocks muster gains,Stocks tiptoe higher,Stocks in jittery trade,,,,,,Inc,2.640267588,Up,1,0
22-11-2006,Turkeys' on a plane,Stocks scratch out some gains,,,,,,,,,,,Dec,-0.579293415,Down,0,1
27-11-2006,Wall Street washout,Monday's movers,Brutal selloff on Wall Street,Nasdaq negativity Dow downer,,,,,,,,,Dec,-3.314917544,Down,0,1
28-11-2006,Wall Street hits pause on TiVo,YouTube clips to hit Verizon phones,Economy Bernanke comments in crosshairs,Wall St.'s worst day in months,,,,,,,,,Inc,1.739655604,Up,1,0
29-11-2006,2007: Bigger is better,,,,,,,,,,,,Dec,-1.9403502,Down,0,1
30-11-2006,It's official: Microsoft launches Vista,,,,,,,,,,,,Same,0.128049415,Up,1,0
01-12-2006,Welcome back Microsoft,,,,,,,,,,,,Dec,-1.065891447,Down,0,1
05-12-2006,Stay tuned for some media stocks,,,,,,,,,,,,Same,-0.082071585,Down,0,1
06-12-2006,Google takes aim at PayPal,Wall Street not yodeling for Yahoo,Bulls head back to the barn,Yahoo to reorganize CFO Decker gets key role,,,,,,,,,Inc,0.359369645,Up,1,0
11-12-2006,Bill Miller's streak nears an end,,,,,,,,,,,,Same,-0.204159338,Down,0,1
15-12-2006,CBS faces the music,,,,,,,,,,,,Dec,-0.484835727,Down,0,1
18-12-2006,New firm aims to be a Google for photos,Dow loses grip on record,,,,,,,,,,,Dec,-4.084890623,Down,0,1
19-12-2006,Dow loses grip on record,,,,,,,,,,,,Inc,1.496580308,Up,1,0
20-12-2006,Ad agencies bulk up online,Martha and Marvel and Malone oh my!,,,,,,,,,,,Dec,-1.510642195,Down,0,1
22-12-2006,Vacations in outer space,2007: Return of the dot-com IPO?,,,,,,,,,,,Dec,-0.419671915,Down,0,1
29-12-2006,Soda and cigarettes? Yes. But say no to drugs,Bill Miller's streak strikes out,,,,,,,,,,,Dec,-0.350572707,Down,0,1
03-01-2007,Super prices for Super Bowl ads,,,,,,,,,,,,Inc,0.341198818,Up,1,0
05-01-2007,AOL accounting trial reportedly near end,Stocks still set to slide,,,,,,,,,,,Inc,0.972021733,Up,1,0
08-01-2007,Gap shares surge nearly 10% on sale speculation,Mixed Monday start for stocks,Hot in '07: Google  Vegas. Not: Paris Britney,,,,,,,,,,Dec,-0.842747404,Down,0,1
09-01-2007,News Corp. hopes to not 'screw up' MySpace,Apple: Hello iPhone,Tired of Google and Yahoo? Try Cranky.com,,,,,,,,,,Same,0.010301194,Up,1,0
10-01-2007,Falling oil rising stocks,Techs lead turnaround,Google's meteoric rise,Fortune's Best Company to Work For 2007,Techs try to rise,,,,,,,,Inc,1.03833408,Up,1,0
11-01-2007,A day in the life of a 'Googler',Retail execs face the chopping block,Falling oil rising stocks,,,,,,,,,,Inc,0.506839559,Up,1,0
12-01-2007,Innovation back at 'real' stores,,,,,,,,,,,,Inc,0.599617692,Up,1,0
16-01-2007,NBC: Must-see profitability,HP hypes new nanotechnology chip development,Netflix to offer online movie viewing,,,,,,,,,,Dec,-0.64427166,Down,0,1
17-01-2007,Do 'You' really matter?,,,,,,,,,,,,Dec,-1.213772422,Down,0,1
19-01-2007,Abuse-resistant OxyContin faces hurdles,Put up or shut up time for Yahoo!,,,,,,,,,,,Inc,0.362722628,Up,1,0
23-01-2007,Good news and bad news for Yahoo!,,,,,,,,,,,,Dec,-0.361905177,Down,0,1
24-01-2007,eBay stock soars on outlook,Stocks rally Dow hits record on tech earnings,Tech earnings boost market,Stocks surge on tech earnings,Google stock: Breaking the $500 barrier,Google's halo dims for some e-tailers,,,,,,,Inc,3.017852874,Up,1,0
26-01-2007,Stocks: Everything hits at once,CBS looks for a 'Super' lift,,,,,,,,,,,Inc,1.000141468,Up,1,0
29-01-2007,Following T.M.X. Elmo here come his friends,Take that 'Bratz': Barbie boosts Mattel,LinkedIn connects with $12.8 million,,,,,,,,,,Dec,-1.110441541,Down,0,1
30-01-2007,Microsoft Vista: What you need to know,,,,,,,,,,,,Same,0.064777296,Up,1,0
31-01-2007,Google ad machine steamrolls on,In defense of $10000 Super Bowl tickets,Good times for Time Warner,Stocks get GDP lift,,,,,,,,,Inc,1.009084712,Up,1,0
01-02-2007,Dow hits new all-time high,Dow heads for record,Dow gunning for record,Dow hits new trading high,Amazon profits fall but top estimates,Super Bowl ads through the ages,Dow flirts with new highs,Stocks rise on Dell,Tech paces advance,Another rally brewing on Wall Street,Tech bulls could shake it up,Stocks rally post Fed,Dec,-4.792489262,Down,0,1
02-02-2007,Dow hits new all-time high,,,,,,,,,,,,Same,-0.229996635,Down,0,1
06-02-2007,The year of the Mouse and Fox,,,,,,,,,,,,Inc,0.722066985,Up,1,0
07-02-2007,Hey hey My MySpace!,,,,,,,,,,,,Dec,-0.804107114,Down,0,1
08-02-2007,Murdoch ready for CNBC fight 'Borat' sequel,Stocks slide at open,Stocks ready to pull back,,,,,,,,,,Inc,0.636686441,Up,1,0
09-02-2007,GM changing robot suicide ad,Big media beats up on YouTube,,,,,,,,,,,Dec,-2.069330856,Down,0,1
12-02-2007,YouTube serves up classic TV,Stocks in early standstill,Google reportedly helped film pirates,Welcome to the new and improved CNNMoney.com,Techs could take a dip,,,,,,,,Dec,-0.518801824,Down,0,1
14-02-2007,Old media isn't dead,,,,,,,,,,,,Inc,1.289133026,Up,1,0
20-02-2007,Nasdaq gains Dow hits new high,Nasdaq rises Dow adrift,Stocks recharge led by Nasdaq,Viacom to provide content to Joost,,,,,,,,,Inc,0.774861355,Up,1,0
21-02-2007,Stocks in retreat at open,Google still seeks TV partner report says,,,,,,,,,,,Inc,1.281289654,Up,1,0
22-02-2007,Don't laugh--billboards are sexy!,Stocks struggle out of the gate,Blue chips poised for rebound,,,,,,,,,,Dec,-0.593287536,Down,0,1
23-02-2007,Report: YouTube set to start filtering content,,,,,,,,,,,,Dec,-1.078293661,Down,0,1
27-02-2007,After the selloff: Buy sell or hold?,Electronic Arts names new CEO,,,,,,,,,,,Dec,-1.369227748,Down,0,1
28-02-2007,Time to kiss and make up with YouTube,,,,,,,,,,,,Same,-0.213139033,Down,0,1
01-03-2007,Adobe in Photoshop freebie,,,,,,,,,,,,Inc,1.256016219,Up,1,0
02-03-2007,Stocks search for bottom day 2,Stocks get hammered day 2,Stocks hit again,Techs lead declines,Techs take a hit at open,To Dell in a handbasket,Techs could lead downturn,,,,,,Dec,-1.444588674,Down,0,1
05-03-2007,Google CEO co-founders stick with $1 salary,Google CEO: No big deals ahead,More ground for gaming,Yahoo! thumps Google on Wall Street,,,,,,,,,Inc,0.899271791,Up,1,0
06-03-2007,Bulls make comeback on Wall Street,Stocks: Call it a comeback,Yahoo! gunning for Google,Stock gains accelerate,Bulls in control Tuesday,Stocks fight back,Stocks on the rebound,Techs pace comeback rally,Google CEO hits back on YouTube purchase,Wall St. comeback looms,,,Inc,2.252664693,Up,1,0
07-03-2007,Despite satellite 'old' radio still sings,Bulls stage comeback,Bulls make comeback on Wall Street,,,,,,,,,,Dec,-1.5237012,Down,0,1
09-03-2007,Report: AT&T Yahoo looking to exit alliance,,,,,,,,,,,,Dec,-1.100440298,Down,0,1
12-03-2007,Three men charged with hacking brokerage accounts,,,,,,,,,,,,Inc,0.481695937,Up,1,0
13-03-2007,Brutal selloff punishes stocks,Bears maul Wall Street,Stocks get slammed again,Stock selloff accelerates,Viacom sues 'GooTube' for $1 billion,Economic woes roil stocks,Stocks stumble at open,,,,,,Dec,-1.572947272,Down,0,1
14-03-2007,YouTube rivals: Thanks Viacom!,Brutal selloff punishes stocks,,,,,,,,,,,Inc,1.07618837,Up,1,0
15-03-2007,Stocks brace for another rough day,,,,,,,,,,,,Dec,-0.372878001,Down,0,1
19-03-2007,Move over MySpace,Deal delight seen for stocks,,,,,,,,,,,Inc,0.897913782,Up,1,0
20-03-2007,Clean power: More than PR fluff?,,,,,,,,,,,,Same,-0.114405816,Down,0,1
21-03-2007,The problem with TV ads,,,,,,,,,,,,Inc,2.526388048,Up,1,0
22-03-2007,Stocks fizzle after Fed,Wobbly day on Wall Street,Stocks struggle after Fed rally,Wall Street wobbly after Fed-sprint,NBC News Corp. gang up against YouTube,,,,,,,,Inc,1.411296711,Up,1,0
23-03-2007,Dow gains Day 4,,,,,,,,,,,,Same,0.082346404,Up,1,0
28-03-2007,Is BitTorrent the next big IPO?,,,,,,,,,,,,Same,0.002161324,Up,1,0
29-03-2007,MySpace gets date with Eisner show,,,,,,,,,,,,Dec,-0.781400306,Down,0,1
02-04-2007,Start spreading the News (Corp.),EMI-Apple in deal to sell protection-free music,Google said to mull DoubleClick buy,,,,,,,,,,Same,0.168215202,Up,1,0
03-04-2007,Tuesday's movers,Latest Google search: A python in the office,Stocks gain at the start,Persian Gulf hope may spur stocks,,,,,,,,,Inc,1.842474362,Up,1,0
04-04-2007,AOL is A-OK,,,,,,,,,,,,Same,-0.237217661,Down,0,1
05-04-2007,Research got its Motion back,Stocks stagger at the start,Stocks taking jobs seriously,,,,,,,,,,Same,0.044558679,Up,1,0
09-04-2007,Game's on for big media firms,,,,,,,,,,,,Dec,-1.00850348,Down,0,1
11-04-2007,NBC: No Big Comeback,,,,,,,,,,,,Dec,-0.328283673,Down,0,1
12-04-2007,Carlos Slim Helú the world's 2nd-richest man,,,,,,,,,,,,Inc,0.730605245,Up,1,0
13-04-2007,Wal-Mart tops Fortune 500 list,A tale of two search engines,,,,,,,,,,,Dec,-0.461098516,Down,0,1
16-04-2007,Stocks soar on earnings deals,Dow rallies 100 points,Dow jumps 100 on deals,Good news for newspaper stocks?,Deals drive the Dow,Deals let loose the bulls,Wall Street buys into a rally,Stocks rise on big deals retail sales,Greenspan deals could lift stocks,Google said to make radio ad deal,Clear Channel could get higher bid,,Inc,1.240235325,Up,1,0
17-04-2007,Yahoo disappoints,AOL moves to make big-time partnerships,Stocks soar on earnings deals,,,,,,,,,,Same,-0.211064614,Down,0,1
18-04-2007,MSN: The Dr Pepper of Search,Yahoo tumbles 12 percent on earnings,Intel IBM are OK Yahoo isn't,,,,,,,,,,Inc,1.00793456,Up,1,0
19-04-2007,Dow hits record again,Google gets its groove back,,,,,,,,,,,Dec,-0.600629854,Down,0,1
20-04-2007,Dow finishes a record week,Dow stakes out higher ground,Dow hits record again,Really big day on Wall Street,Dow on a tear,Wall Street roars at the open,Bulls get set to charge,,,,,,Dec,-1.639074977,Down,0,1
23-04-2007,Wall Street bets on a Monster of a merger,,,,,,,,,,,,Same,-0.212453484,Down,0,1
25-04-2007,TV's $9 billion spring fling,,,,,,,,,,,,Dec,-0.418749725,Down,0,1
26-04-2007,Apple board members back Steve Jobs,,,,,,,,,,,,Inc,0.644215195,Up,1,0
27-04-2007,Amazon offers shipping for eBay items,,,,,,,,,,,,Same,-0.220797307,Down,0,1
30-04-2007,YouTube for soccer Moms,,,,,,,,,,,,Dec,-1.621621115,Down,0,1
01-05-2007,Lights camera earnings!,Ticker wars: NYSE vs. Nasdaq,Microsoft reportedly eyes Web ad firm,,,,,,,,,,Dec,-0.675572488,Down,0,1
02-05-2007,Good times for Time Warner,,,,,,,,,,,,Dec,-0.612400737,Down,0,1
04-05-2007,Google and Ice: A service story,MSN-Yahoo: Watch out Google,Report: Microsoft weighing Yahoo takeover,,,,,,,,,,Same,0.212709932,Up,1,0
07-05-2007,Dow: Longest bull run in 80 years,Stocks head for the record books,Dow nears 80-year record,,,,,,,,,,Dec,-1.031474154,Down,0,1
08-05-2007,Dow: Longest bull run in 80 years,,,,,,,,,,,,Same,0.145880792,Up,1,0
09-05-2007,Spike Lee Italian billionaire take on YouTube,,,,,,,,,,,,Inc,0.665025937,Up,1,0
11-05-2007,The death (and rebirth?) of TV,,,,,,,,,,,,Inc,1.063167121,Up,1,0
14-05-2007,The return of media merger madness,Google and Ice: A service story,Chrysler deal driving futures,The bubbles that built America,,,,,,,,,Dec,-0.794883884,Down,0,1
15-05-2007,The bubbles that built America,,,,,,,,,,,,Dec,-0.857218264,Down,0,1
16-05-2007,The other online ad boom,,,,,,,,,,,,Inc,2.296538064,Up,1,0
18-05-2007,Bulls sprint out of the gate,Microsoft buys aQuantive for $6 billion,Merger talk boosts Wall Street,,,,,,,,,,Dec,-0.36226384,Down,0,1
29-05-2007,Wastler on Google's concerns,Wall St. rested ready,,,,,,,,,,,Inc,0.435047146,Up,1,0
31-05-2007,YouTube finds new partner in EMI,Apple TV + YouTube = a better product,,,,,,,,,,,Dec,-0.529406726,Down,0,1
05-06-2007,The great Web fire sale,,,,,,,,,,,,Inc,1.78322502,Up,1,0
06-06-2007,Online ad spending surges,Rate jitters could hit stocks again,,,,,,,,,,,Same,0.290273617,Up,1,0
07-06-2007,The dinosaur era of search,Bill Gates to 'drop in' at Harvard,,,,,,,,,,,Dec,-0.902352049,Down,0,1
11-06-2007,Bumpy ride on Wall Street,Battered bulls watch rates again,Battered bulls look to limp lower,,,,,,,,,,Dec,-0.521381706,Down,0,1
12-06-2007,Yahoo CEO wards off criticism eyes growth,Rate worries again weigh on Wall St.,,,,,,,,,,,Dec,-0.774504195,Down,0,1
14-06-2007,Life beyond Second Life,,,,,,,,,,,,Dec,-0.502592808,Down,0,1
19-06-2007,Google pushes 100-mpg car,Semel out as Yahoo! CEO,,,,,,,,,,,Same,0.058359649,Up,1,0
20-06-2007,Wall Street ekes out a gain,Stocks off to a mixed start,Stocks poised for positive open,,,,,,,,,,Dec,-1.352134327,Down,0,1
27-06-2007,Bulls battle back,Wall Street worries about oil manufacturing,,,,,,,,,,,Same,0.245716979,Up,1,0
28-06-2007,Here comes China 2.0,,,,,,,,,,,,Same,0.02476566,Up,1,0
29-06-2007,Mergers fail to lift media stocks,,,,,,,,,,,,Dec,-0.631150479,Down,0,1
02-07-2007,Yahoo has new ad tool,,,,,,,,,,,,Inc,0.930559479,Up,1,0
03-07-2007,Stocks spark ahead of holiday,Stocks step up,,,,,,,,,,,Inc,0.617629499,Up,1,0
06-07-2007,Techs rally broader market struggles,,,,,,,,,,,,Dec,-0.341806723,Down,0,1
09-07-2007,Stocks struggle to gain ground,Google buying Web security firm,,,,,,,,,,,Same,-0.081038215,Down,0,1
10-07-2007,Web measurement war heats up,6 chic summer essentials,Is Baidu still a buy?,,,,,,,,,,Same,-0.082750668,Down,0,1
12-07-2007,Private equity: Hike taxes and we may not play,,,,,,,,,,,,Same,-0.097089859,Down,0,1
13-07-2007,Bulls rest after record run,Bulls watch wait after record run,,,,,,,,,,,Inc,0.775674409,Up,1,0
16-07-2007,Google's Yin to Yahoo's Yang,,,,,,,,,,,,Inc,0.488822229,Up,1,0
17-07-2007,Yahoo disappoints again,,,,,,,,,,,,Same,-0.007205324,Down,0,1
19-07-2007,Finally! Dow finishes above 140,Dow takes another crack at 140,Google is human earnings miss,Dow cozies up to 140,No Wall St. blues from Big Blue,The party's over on Wall Street,,,,,,,Dec,-0.879924859,Down,0,1
20-07-2007,Dow sinks on earnings housing woes,Stock selloff accelerates,Blue chips take earnings hit,Earnings hit stocks,Earnings reports rile markets,Earnings misses hit Wall Street,Finally! Dow finishes above 140,,,,,,Inc,1.60577995,Up,1,0
23-07-2007,Winning day on Wall Street,Wall Street tries to sustain rally,Bulls back in control,Dow makes another run for 140,,,,,,,,,Dec,-1.252380734,Down,0,1
25-07-2007,Check-up time for AOL,,,,,,,,,,,,Dec,-1.396571534,Down,0,1
27-07-2007,Wall St. still wary,,,,,,,,,,,,Inc,0.660728061,Up,1,0
31-07-2007,American brands lose appeal overseas,,,,,,,,,,,,Dec,-1.966441021,Down,0,1
07-08-2007,Should 'Don't be arrogant' be Google's new motto?,Is Google's free ride as fast as Vista?,Delays thwart Virgin America's first flight,,,,,,,,,,Inc,1.230016442,Up,1,0
13-08-2007,Making corporate water data a little less dry,Barry Diller's dilemma,,,,,,,,,,,Dec,-0.777615307,Down,0,1
23-08-2007,AT&T drops huge iPhone bills,,,,,,,,,,,,Dec,-0.738370214,Down,0,1
24-08-2007,Googling for campaign contributions,,,,,,,,,,,,Inc,0.466238677,Up,1,0
27-08-2007,MySpace reportedly may allow member ads,,,,,,,,,,,,Same,-0.227437475,Down,0,1
29-08-2007,Stocks ready to recover,,,,,,,,,,,,Inc,0.992441468,Up,1,0
10-09-2007,Stocks chip their way higher,An uneasy start to the week,,,,,,,,,,,Dec,-1.30448426,Down,0,1
11-09-2007,Appointment' TV on the Web?,,,,,,,,,,,,Inc,0.839474051,Up,1,0
12-09-2007,The social networking election,,,,,,,,,,,,Inc,0.407281743,Up,1,0
14-09-2007,Stocks take a hit at the open,,,,,,,,,,,,Inc,1.060772504,Up,1,0
17-09-2007,Microsoft is dealt a severe blow by EU,,,,,,,,,,,,Same,-0.233603825,Down,0,1
18-09-2007,Stocks advance as Fed awaited,,,,,,,,,,,,Inc,1.661859927,Up,1,0
19-09-2007,Wall St.'s Fed euphoria continues,Google officially launches ads on phones,,,,,,,,,,,Inc,1.405601675,Up,1,0
24-09-2007,Cautious start seen for stocks,,,,,,,,,,,,Inc,1.251332102,Up,1,0
25-09-2007,4 smart housing plays,,,,,,,,,,,,Inc,0.886528787,Up,1,0
26-09-2007,Google adds video to its custom alerts,,,,,,,,,,,,Dec,-0.392706692,Down,0,1
28-09-2007,Microsoft looks to remake itself,,,,,,,,,,,,Same,0.047618113,Up,1,0
02-10-2007,Wall Street eyes new records,Wall Street catches its breath,,,,,,,,,,,Same,0.173130158,Up,1,0
09-10-2007,Stocks gain ground at start,Wall Street: Ready for earnings,,,,,,,,,,,Same,0.011385371,Up,1,0
11-10-2007,Techs lead Wall Street's downturn,Record-breaking day on Wall St.,Dow S&P in record territory,,,,,,,,,,Dec,-1.837001401,Down,0,1
12-10-2007,Dow hits record then retreats,Dow hits record retreats,,,,,,,,,,,Inc,2.149110893,Up,1,0
16-10-2007,Woo-hoo for Yahoo! and Yang,,,,,,,,,,,,Dec,-0.402587963,Down,0,1
